1.142447610288309 0.8400223778614316
1.1617291761100565 1.1644821394110405
1.192383896185361 1.2364397571769867
1.1700481291460363 0.8767261765847648
1.2025895577910772 1.0730183065788037
1.0228966439301401 0.7799059381309537
0.8690921108544862 0.913429024278356
1.1131692616740136 0.7518553764123199
0.7543017897289312 0.8006386794935275
0.9372614363875134 0.9291403334774457
0.9558410646119695 1.1563188101816682
1.238833918656986 0.807753192709803
1.176434748003782 1.0067036794405828
1.1389418922322536 1.0061099788809282
0.8299467215165524 1.0392458564809859
0.841960797335674 1.0259975196454894
1.1843720317172166 1.1452971611543923
1.0990255852850515 0.7870597280529557
0.9864407320617943 0.9580464807225115
1.0311106491120878 1.103478287040331
1.034462416983502 0.9520749852209575
1.1624125083538703 1.117694624060529
0.7661383136109581 0.9311431236195247
1.0913578192998958 1.0053363938897935
1.1062900084345801 1.194202573870974
1.1313440339822085 1.017952956311937
1.0758020817905232 0.8361305227073725
0.986230584371536 1.1357310494365516
0.9975481278883762 1.0093122151556755
1.0866333697246595 0.7610529608903129
1.0476674541461408 1.044951861097648
1.1022355955471665 0.9955760534580639
0.8912826294707895 1.1088707705696577
0.8626130337930233 1.10845389054534
1.2105952045240067 1.0455556218329354
0.9644822162703476 0.8213856759555505
1.0802701684315932 1.2463484057946832
1.2168148787788624 1.0073719291964425
0.8701168826137206 0.7629239025578998
0.7769223269111543 0.8243709100522649
1.1582971613733852 0.975579003354016
0.8603985953523949 1.182491755488997
1.0196387255443826 0.917362544753784
0.7657212464058721 0.7739264192861706
1.0131049688591083 0.8497027762684435
1.1403439889503302 1.1785142414327687
1.23006954127671 0.8829439402855053
0.9292753702510105 0.7946491207429727
0.8807669896885033 0.8360818867898565
0.7894228831214436 1.035180923026041
1.0901383583209838 1.1339930371464781
0.9233921782860742 0.8710288034457132
0.8462632164354731 0.8475794812701315
0.7849660878288182 0.9014159933902615
0.8946673625018036 0.9925071650064867
0.9351482005069568 1.1789515409076552
0.8000179825149064 0.9155929638676302
0.9824412975534182 1.020226280230023
0.9030658221672028 1.0144003179317354
1.0239405906191061 0.9881564351004058
0.9851664466456513 1.1552319834789997
0.8148572867174098 1.1409999022638493
1.1153105337389735 0.9774625558605885
1.0332479290999386 1.0047863725129078
0.8953154667470957 0.7980318858180739
0.974010196491376 1.040844278782152
1.1376785299799477 1.0589251137753601
0.8016159241061052 1.148173415234924
0.9075644426636509 1.192593093853684
1.1145874928453892 0.9616040640432498
0.8354975344463058 0.9155217944719847
1.026383494159341 0.880999392256649
1.160551872886856 0.7985372542098592
1.2471451850171211 0.894199565179814
1.0951799007753742 1.0039374238577312
0.7586650387822473 0.8369723995997448
0.8122931115371428 0.8241705494102913
1.1109740146421145 0.7669264798222443
1.1428056804644637 1.1045338068430595
1.1331044145453482 1.1151597856473083
0.9375749925438805 0.7832450247464102
0.9428701041365595 1.2193572699674706
0.9915202262403721 1.1362439068784203
1.0609162625092854 1.2351182520569728
0.9496730643307713 0.8712083035739158
1.1828258677099535 0.7684851088825213
1.215012343478845 0.9755249144448054
1.2397302902051748 0.87196168760284
1.0561568299990247 1.1863326105976304
0.7826565879163129 0.7987508405059345
0.8693381918826499 1.1172607450096297
0.9587541727634386 1.1155073839569005
0.8835488294476397 0.9461134061689971
0.9085785915064766 0.9325935789372558
1.0103568418441404 1.1405046205808758
0.8027707247629072 1.1226412619315067
1.0306030888083808 0.9743285623319611
0.9537542524015233 0.9631656594238945
0.8790430490541237 1.0669523610527625
0.983484884475929 1.1570426640613016
0.9349685910955552 0.8591484767738182
0.901819826330359 1.1558525125562251
0.9519428127814897 0.8250370357505779
1.1517361211030865 1.1354094575301659
1.0630033344263679 0.8076878728775416
1.207411527490723 0.8502381097502704
1.1790373968694179 1.1575355603897426
1.1690921009711919 0.9243239548928108
1.0575046950418994 0.8473898720219757
0.984705445720023 0.9191565182012408
0.8562814049496492 0.9355778861314556
0.9423388917373231 0.7569003556183889
1.1031216950120943 1.1496329484906682
0.9199871205918948 0.766470381025332
1.2050805777447682 0.9669494218293424
1.0493836858588939 0.7633543090380055
0.8942146795132576 0.8759514313668259
0.9492662479903123 1.1702167229373113
0.8559749151358557 1.0115772206654583
1.0100854080541997 1.2346351936900855
1.214928260606479 1.0722601451487117
0.8669521008838568 0.9027608636536817
1.0587927051837789 0.8420907548092911
1.1805289160672374 0.8632617769754128
0.7662429318226436 0.7614738273859383
1.1566054565016484 1.184599014457603
1.0665411857160585 0.8123476491106336
0.8742585208144003 0.8305019208963134
0.9997710875478694 1.009911970950331
0.9597825483036109 1.1534501575761293
0.7652993275353239 1.0218152011852608
0.9389862856323972 1.2340367929008313
0.8430630638565766 0.8678796361095547
1.223986637506187 1.1552778694876191
1.2473785132900697 0.7886982488940855
1.1422907897268044 0.9752504822996594
0.8261887894997086 1.2098149358965344
1.1957429348977244 0.788882721337495
1.150016664393657 0.7697039555296994
0.8448220502338872 0.8502852838362875
1.2443607717287253 1.1243938628774446
1.049812382022972 0.7607058095467856
1.2068713106355045 1.189334189194971
1.0645281874122599 1.2140036792632887
1.1163638305742491 1.1299829186674244
1.070560026196194 1.231484150374466
1.0845775683776329 0.7665961374681214
1.1604193224860584 1.2109972971316618
0.8235574589968847 1.115830314879636
0.9264935543017025 0.9613984803421601
0.45163625748489716 0.3020217630584395
0.23938459440470644 0.442783654403437
0.18921633056250814 0.2843863223408198
